number of iterations required: 700
---utility for each state (row, column)---
(47, 76) - utility: 54.314
(47, 77) - utility: 53.748
(47, 78) - utility: 53.164
(47, 79) - utility: 56.852
(47, 80) - utility: 64.186
(47, 81) - utility: 63.880
(47, 82) - utility: 63.222
(47, 83) - utility: 62.767
(47, 84) - utility: 60.321
(47, 85) - utility: 64.387
(47, 86) - utility: 60.737
(47, 87) - utility: 62.463
(47, 88) - utility: 63.158
(47, 89) - utility: 66.495
(47, 90) - utility: 69.556
(47, 91) - utility: 76.782
(47, 93) - utility: 67.265
(47, 94) - utility: 66.609
(47, 96) - utility: 63.520
(47, 98) - utility: 60.881
(47, 99) - utility: 59.931
(48, 0) - utility: 62.189
(48, 1) - utility: 61.990
(48, 3) - utility: 60.630
(48, 4) - utility: 59.837
(48, 5) - utility: 57.892
(48, 6) - utility: 55.972
(48, 7) - utility: 56.874
(48, 8) - utility: 56.014
(48, 9) - utility: 55.381
(48, 10) - utility: 54.757
(48, 11) - utility: 57.384
(48, 12) - utility: 56.972
(48, 13) - utility: 55.151
(48, 14) - utility: 54.348
(48, 15) - utility: 53.142
(48, 16) - utility: 54.432
(48, 17) - utility: 56.450
(48, 19) - utility: 55.148
(48, 20) - utility: 56.683
(48, 21) - utility: 61.302
(48, 24) - utility: 52.030
(48, 25) - utility: 67.400
(48, 27) - utility: 31.240
(48, 28) - utility: 34.809
(48, 29) - utility: 38.182
(48, 30) - utility: 36.822
(48, 32) - utility: 54.076
(48, 35) - utility: 74.333
(48, 36) - utility: 73.110
(48, 37) - utility: 70.456
(48, 38) - utility: 69.237
(48, 39) - utility: 64.597
(48, 40) - utility: 60.666
(48, 41) - utility: 62.530
(48, 42) - utility: 58.613
(48, 43) - utility: 58.530
(48, 44) - utility: 58.891
(48, 45) - utility: 59.073
(48, 46) - utility: 59.293
(48, 47) - utility: 57.401
(48, 49) - utility: 45.265
(48, 50) - utility: 45.127
(48, 53) - utility: 25.655
(48, 54) - utility: 27.092
(48, 57) - utility: 28.077
(48, 58) - utility: 31.328
(48, 59) - utility: 37.560
(48, 60) - utility: 47.808
(48, 61) - utility: 51.441
(48, 62) - utility: 60.692
(48, 63) - utility: 55.369
(48, 65) - utility: 67.667
(48, 66) - utility: 66.188
(48, 67) - utility: 65.077
(48, 68) - utility: 64.045
(48, 69) - utility: 58.345
(48, 70) - utility: 57.050
(48, 71) - utility: 54.616
(48, 72) - utility: 53.807
(48, 73) - utility: 53.165
(48, 76) - utility: 52.285
(48, 77) - utility: 53.360
(48, 78) - utility: 52.950
(48, 79) - utility: 57.166
(48, 80) - utility: 64.691
(48, 81) - utility: 64.782
(48, 82) - utility: 64.047
(48, 83) - utility: 63.860
(48, 85) - utility: 64.903
(48, 86) - utility: 60.884
(48, 87) - utility: 63.433
(48, 88) - utility: 63.678
(48, 89) - utility: 67.421
(48, 90) - utility: 69.966
(48, 91) - utility: 77.394
(48, 92) - utility: 75.180
(48, 93) - utility: 68.249
(48, 94) - utility: 68.633
(48, 95) - utility: 65.865
(48, 96) - utility: 64.374
(48, 97) - utility: 63.102
(48, 98) - utility: 61.821
(48, 99) - utility: 60.621
(49, 0) - utility: 63.052
(49, 1) - utility: 61.488
(49, 3) - utility: 60.235
(49, 4) - utility: 59.476
(49, 5) - utility: 58.295
(49, 6) - utility: 57.043
(49, 7) - utility: 57.865
(49, 8) - utility: 56.745
(49, 9) - utility: 55.762
(49, 10) - utility: 56.307
(49, 11) - utility: 58.542
(49, 12) - utility: 56.607
(49, 13) - utility: 55.773
(49, 14) - utility: 54.760
(49, 15) - utility: 54.766
(49, 16) - utility: 53.768
(49, 17) - utility: 56.155
(49, 18) - utility: 56.559
(49, 19) - utility: 55.705
(49, 20) - utility: 57.065
(49, 21) - utility: 62.705
(49, 22) - utility: 71.576
(49, 23) - utility: 73.822
(49, 25) - utility: 70.225
(49, 26) - utility: 69.157
(49, 28) - utility: 35.325
(49, 29) - utility: 39.307
(49, 30) - utility: 37.169
(49, 31) - utility: 43.581
(49, 32) - utility: 54.811
(49, 33) - utility: 61.632
(49, 34) - utility: 70.423
(49, 35) - utility: 73.049
(49, 36) - utility: 71.133
(49, 37) - utility: 71.219
(49, 39) - utility: 66.588
(49, 40) - utility: 61.972
(49, 41) - utility: 62.782
(49, 42) - utility: 58.927
(49, 43) - utility: 60.478
(49, 44) - utility: 59.710
(49, 45) - utility: 59.867
(49, 46) - utility: 60.358
(49, 47) - utility: 59.155
(49, 48) - utility: 53.686
(49, 49) - utility: 47.119
(49, 50) - utility: 45.731
(49, 51) - utility: 44.897
(49, 53) - utility: 25.851
(49, 54) - utility: 28.878
(49, 55) - utility: 32.750
(49, 56) - utility: 31.238
(49, 58) - utility: 31.404
(49, 59) - utility: 37.584
(49, 60) - utility: 47.977
(49, 62) - utility: 63.334
(49, 63) - utility: 54.143
(49, 64) - utility: 57.679
(49, 65) - utility: 64.423
(49, 66) - utility: 62.585
(49, 69) - utility: 58.584
(49, 70) - utility: 56.653
(49, 71) - utility: 55.155
(49, 72) - utility: 53.823
(49, 73) - utility: 53.010
(49, 74) - utility: 52.958
(49, 75) - utility: 53.878
(49, 76) - utility: 54.075
(49, 77) - utility: 54.273
(49, 78) - utility: 54.306
(49, 79) - utility: 56.214
(49, 80) - utility: 65.176
(49, 81) - utility: 66.968
(49, 82) - utility: 64.839
(49, 83) - utility: 64.695
(49, 84) - utility: 65.042
(49, 85) - utility: 66.278
(49, 87) - utility: 63.261
(49, 88) - utility: 62.501
(49, 89) - utility: 68.475
(49, 90) - utility: 70.292
(49, 91) - utility: 79.629
(49, 95) - utility: 60.491
(49, 96) - utility: 60.229
(49, 97) - utility: 59.718
(49, 98) - utility: 59.183
(49, 99) - utility: 58.254
(50, 0) - utility: 64.097
(50, 1) - utility: 62.121
(50, 2) - utility: 62.081
(50, 3) - utility: 61.143
(50, 5) - utility: 55.562
(50, 6) - utility: 54.274
(50, 7) - utility: 58.892
(50, 8) - utility: 57.497
(50, 9) - utility: 57.540
(50, 10) - utility: 56.859
(50, 14) - utility: 56.589
(50, 15) - utility: 55.635
(50, 16) - utility: 55.288
(50, 17) - utility: 58.377
(50, 18) - utility: 57.483
(50, 19) - utility: 55.484
(50, 20) - utility: 58.515
(50, 21) - utility: 63.145
(50, 22) - utility: 74.572
(50, 23) - utility: 73.774
(50, 25) - utility: 71.297
(50, 26) - utility: 71.161
(50, 27) - utility: 71.871
(50, 30) - utility: 24.576
(50, 32) - utility: 57.318
(50, 33) - utility: 63.428
(50, 34) - utility: 70.823
(50, 35) - utility: 74.592
(50, 37) - utility: 72.182
(50, 39) - utility: 68.059
(50, 40) - utility: 62.129
(50, 41) - utility: 62.897
(50, 42) - utility: 59.048
(50, 43) - utility: 61.585
(50, 44) - utility: 61.613
(50, 45) - utility: 60.634
(50, 46) - utility: 61.385
(50, 47) - utility: 60.487
(50, 48) - utility: 54.554
(50, 50) - utility: 46.292
(50, 51) - utility: 45.412
(50, 52) - utility: 43.712
(50, 54) - utility: 30.401
(50, 55) - utility: 33.888
(50, 56) - utility: 32.708
(50, 58) - utility: 31.079
(50, 60) - utility: 51.146
(50, 61) - utility: 58.995
(50, 62) - utility: 65.335
(50, 63) - utility: 53.288
(50, 64) - utility: 56.746
(50, 65) - utility: 66.362
(50, 66) - utility: 64.411
(50, 67) - utility: 63.676
(50, 68) - utility: 61.571
(50, 69) - utility: 59.619
(50, 71) - utility: 49.708
(50, 72) - utility: 49.042
(50, 73) - utility: 52.135
(50, 74) - utility: 53.558
(50, 75) - utility: 53.388
(50, 76) - utility: 52.825
(50, 77) - utility: 52.165
(50, 78) - utility: 51.327
(50, 79) - utility: 56.094
(50, 80) - utility: 66.947
(50, 81) - utility: 68.356
(50, 82) - utility: 65.462
(50, 83) - utility: 65.503
(50, 84) - utility: 65.804
(50, 85) - utility: 67.321
(50, 86) - utility: 65.551
(50, 87) - utility: 64.208
(50, 89) - utility: 68.599
(50, 91) - utility: 81.854
(50, 92) - utility: 80.038
(50, 94) - utility: 60.394
(50, 95) - utility: 61.340
(50, 96) - utility: 60.493
(50, 97) - utility: 58.695
(50, 98) - utility: 58.670
(50, 99) - utility: 58.926
(51, 0) - utility: 63.892
(51, 1) - utility: 62.716
(51, 2) - utility: 61.716
(51, 4) - utility: 56.626
(51, 5) - utility: 57.689
(51, 7) - utility: 60.439
(51, 8) - utility: 59.309
(51, 9) - utility: 58.410
(51, 10) - utility: 57.545
(51, 12) - utility: 60.238
(51, 14) - utility: 57.475
(51, 15) - utility: 56.315
(51, 16) - utility: 55.610
(51, 17) - utility: 59.665
(51, 19) - utility: 54.990
(51, 20) - utility: 59.107
(51, 22) - utility: 75.781
(51, 23) - utility: 74.658
(51, 24) - utility: 72.584
(51, 25) - utility: 72.267
(51, 26) - utility: 72.006
(51, 27) - utility: 71.606
(51, 28) - utility: 68.560
(51, 29) - utility: 68.828
(51, 31) - utility: 51.692
(51, 32) - utility: 57.330
(51, 33) - utility: 64.121
(51, 34) - utility: 73.435
(51, 35) - utility: 76.057
(51, 36) - utility: 75.109
(51, 37) - utility: 74.358
(51, 39) - utility: 70.925
(51, 41) - utility: 64.321
(51, 43) - utility: 63.941
(51, 44) - utility: 62.570
(51, 45) - utility: 61.236
(51, 46) - utility: 62.419
(51, 47) - utility: 61.933
(51, 49) - utility: 47.901
(51, 50) - utility: 47.039
(51, 51) - utility: 46.140
(51, 52) - utility: 45.316
(51, 53) - utility: 43.761
(51, 55) - utility: 34.951
(51, 56) - utility: 33.025
(51, 57) - utility: 31.315
(51, 58) - utility: 31.524
(51, 59) - utility: 39.592
(51, 60) - utility: 52.076
(51, 61) - utility: 59.981
(51, 62) - utility: 67.198
(51, 65) - utility: 67.386
(51, 66) - utility: 65.125
(51, 67) - utility: 64.704
(51, 68) - utility: 63.595
(51, 69) - utility: 58.867
(51, 70) - utility: 42.807
(51, 72) - utility: 50.456
(51, 73) - utility: 51.742
(51, 74) - utility: 54.486
(51, 75) - utility: 54.165
(51, 77) - utility: 50.465
(51, 80) - utility: 70.237
(51, 81) - utility: 69.808
(51, 82) - utility: 65.974
(51, 83) - utility: 66.349
(51, 84) - utility: 66.535
(51, 86) - utility: 66.378
(51, 87) - utility: 63.590
(51, 88) - utility: 63.154
(51, 89) - utility: 69.518
(51, 90) - utility: 69.578
(51, 92) - utility: 63.506
(51, 94) - utility: 61.091
(51, 95) - utility: 62.392
(51, 96) - utility: 61.428
(51, 97) - utility: 59.334
(51, 98) - utility: 58.115
(51, 99) - utility: 57.513
(52, 0) - utility: 60.058
(52, 1) - utility: 60.659
(52, 2) - utility: 60.009
(52, 4) - utility: 58.473
(52, 5) - utility: 58.604
(52, 6) - utility: 58.500
(52, 7) - utility: 58.010
(52, 8) - utility: 58.490
(52, 11) - utility: 61.301
(52, 12) - utility: 61.051
(52, 13) - utility: 59.766
(52, 14) - utility: 58.399
(52, 15) - utility: 57.022
(52, 16) - utility: 55.770
(52, 18) - utility: 54.311
(52, 19) - utility: 56.434
(52, 21) - utility: 76.778
(52, 22) - utility: 75.617
(52, 23) - utility: 74.522
(52, 24) - utility: 73.436
(52, 25) - utility: 73.224
(52, 26) - utility: 72.985
(52, 27) - utility: 71.580
(52, 28) - utility: 69.064
(52, 29) - utility: 67.831
(52, 30) - utility: 66.934
(52, 32) - utility: 57.961
(52, 33) - utility: 64.668
(52, 34) - utility: 75.251
(52, 35) - utility: 78.729
(52, 36) - utility: 76.086
(52, 37) - utility: 73.943
(52, 39) - utility: 70.560
(52, 40) - utility: 67.351
(52, 41) - utility: 65.186
(52, 43) - utility: 63.659
(52, 44) - utility: 63.409
(52, 45) - utility: 62.959
(52, 46) - utility: 62.155
(52, 47) - utility: 61.394
(52, 49) - utility: 42.652
(52, 50) - utility: 46.058
(52, 51) - utility: 44.762
(52, 53) - utility: 36.161
(52, 54) - utility: 35.453
(52, 55) - utility: 35.685
(52, 56) - utility: 33.467
(52, 57) - utility: 31.523
(52, 58) - utility: 32.203
(52, 60) - utility: 53.358
(52, 61) - utility: 60.878
(52, 62) - utility: 67.689
(52, 63) - utility: 65.595
(52, 64) - utility: 67.554
(52, 65) - utility: 68.573
(52, 66) - utility: 65.771
(52, 67) - utility: 65.660
(52, 69) - utility: 36.367
(52, 70) - utility: 40.079
(52, 71) - utility: 44.773
(52, 72) - utility: 50.985
(52, 73) - utility: 52.266
(52, 74) - utility: 55.610
(52, 75) - utility: 53.548
(52, 76) - utility: 46.813
(52, 77) - utility: 51.155
(52, 78) - utility: 61.083
(52, 79) - utility: 67.728
(52, 80) - utility: 71.229
(52, 81) - utility: 69.855
(52, 82) - utility: 66.332
(52, 83) - utility: 68.475
(52, 84) - utility: 66.138
(52, 85) - utility: 66.303
(52, 86) - utility: 67.617
(52, 87) - utility: 65.363
(52, 89) - utility: 71.236
(52, 90) - utility: 70.517
(52, 93) - utility: 63.703
(52, 94) - utility: 61.752
(52, 95) - utility: 62.202
(52, 96) - utility: 61.280
(52, 98) - utility: 43.593
(53, 0) - utility: 60.794
(53, 1) - utility: 60.321
(53, 2) - utility: 59.578
(53, 3) - utility: 60.285
(53, 4) - utility: 60.460
(53, 5) - utility: 59.425
(53, 6) - utility: 59.340
(53, 7) - utility: 58.674
(53, 8) - utility: 59.341
(53, 9) - utility: 58.099
(53, 10) - utility: 56.126
(53, 11) - utility: 57.411
(53, 12) - utility: 55.949
(53, 13) - utility: 55.942
(53, 14) - utility: 54.710
(53, 15) - utility: 52.898
(53, 16) - utility: 51.968
(53, 17) - utility: 51.214
(53, 18) - utility: 54.784
(53, 19) - utility: 57.464
(53, 20) - utility: 57.970
(53, 21) - utility: 74.445
(53, 22) - utility: 74.224
(53, 23) - utility: 73.568
(53, 25) - utility: 69.799
(53, 26) - utility: 69.329
(53, 27) - utility: 67.968
(53, 28) - utility: 66.528
(53, 29) - utility: 64.239
(53, 31) - utility: 55.578
(53, 32) - utility: 57.907
(53, 33) - utility: 65.052
(53, 34) - utility: 78.354
(53, 35) - utility: 80.541
(53, 36) - utility: 78.249
(53, 37) - utility: 75.874
(53, 38) - utility: 74.712
(53, 39) - utility: 71.905
(53, 40) - utility: 48.908
(53, 41) - utility: 45.230
(53, 43) - utility: 59.725
(53, 44) - utility: 58.567
(53, 45) - utility: 57.367
(53, 48) - utility: 45.645
(53, 49) - utility: 44.030
(53, 50) - utility: 47.279
(53, 51) - utility: 45.217
(53, 53) - utility: 32.630
(53, 54) - utility: 33.788
(53, 55) - utility: 31.792
(53, 56) - utility: 29.658
(53, 57) - utility: 29.474
(53, 58) - utility: 32.747
(53, 59) - utility: 39.128
(53, 60) - utility: 49.942
(53, 61) - utility: 61.788
(53, 62) - utility: 70.922
(53, 64) - utility: 69.789
(53, 65) - utility: 68.656
(53, 66) - utility: 67.530
(53, 67) - utility: 66.529
(53, 69) - utility: 36.415
(53, 70) - utility: 40.516
(53, 71) - utility: 45.201
(53, 73) - utility: 52.721
(53, 74) - utility: 57.041
(53, 76) - utility: 47.284
(53, 78) - utility: 62.317
(53, 79) - utility: 69.028
(53, 80) - utility: 71.477
(53, 81) - utility: 71.057
(53, 82) - utility: 67.726
(53, 83) - utility: 69.952
(53, 84) - utility: 66.712
(53, 85) - utility: 67.049
(53, 86) - utility: 67.656
(53, 87) - utility: 65.959
(53, 88) - utility: 65.753
(53, 89) - utility: 70.065
(53, 90) - utility: 71.370
(53, 91) - utility: 69.800
(53, 92) - utility: 67.235
(53, 93) - utility: 64.803
(53, 94) - utility: 63.164
(53, 95) - utility: 63.212
(53, 96) - utility: 61.991
(53, 97) - utility: 60.872
(53, 99) - utility: 54.813
(54, 0) - utility: 57.587
(54, 1) - utility: 61.169
(54, 2) - utility: 59.645
(54, 3) - utility: 62.377
(54, 4) - utility: 61.428
(54, 5) - utility: 60.110
(54, 6) - utility: 61.427
(54, 7) - utility: 60.513
(54, 8) - utility: 60.382
(54, 9) - utility: 60.189
(54, 11) - utility: 58.532
(54, 12) - utility: 57.739
(54, 13) - utility: 56.854
(54, 14) - utility: 55.526
(54, 15) - utility: 53.509
(54, 16) - utility: 52.655
(54, 17) - utility: 51.373
(54, 18) - utility: 55.639
(54, 19) - utility: 57.201
(54, 21) - utility: 77.525
(54, 22) - utility: 75.268
(54, 23) - utility: 74.467
(54, 24) - utility: 72.534
(54, 25) - utility: 70.791
(54, 27) - utility: 60.755
(54, 28) - utility: 59.604
(54, 29) - utility: 58.937
(54, 30) - utility: 58.914
(54, 31) - utility: 57.252
(54, 32) - utility: 58.088
(54, 33) - utility: 66.368
(54, 34) - utility: 80.786
(54, 35) - utility: 82.170
(54, 36) - utility: 79.301
(54, 37) - utility: 75.419
(54, 38) - utility: 73.393
(54, 39) - utility: 68.171
(54, 40) - utility: 47.163
(54, 41) - utility: 45.394
(54, 42) - utility: 45.562
(54, 43) - utility: 51.741
(54, 44) - utility: 50.805
(54, 45) - utility: 48.386
(54, 46) - utility: 41.158
(54, 47) - utility: 38.509
(54, 48) - utility: 40.170
(54, 51) - utility: 34.164
(54, 52) - utility: 34.979
(54, 53) - utility: 32.949
(54, 54) - utility: 34.661
(54, 55) - utility: 32.262
(54, 56) - utility: 31.052
(54, 57) - utility: 29.466
(54, 58) - utility: 32.824
(54, 59) - utility: 40.332
(54, 60) - utility: 49.182
(54, 61) - utility: 62.959
(54, 62) - utility: 73.012
(54, 63) - utility: 71.948
(54, 64) - utility: 70.865
(54, 65) - utility: 67.038
(54, 68) - utility: 46.808
(54, 70) - utility: 41.007
(54, 71) - utility: 46.410
(54, 72) - utility: 48.407
(54, 73) - utility: 52.899
(54, 75) - utility: 52.628
(54, 76) - utility: 49.146
(54, 77) - utility: 55.085
(54, 79) - utility: 70.484
(54, 82) - utility: 69.150
(54, 83) - utility: 70.257
(54, 84) - utility: 68.372
(54, 85) - utility: 67.914
(54, 86) - utility: 68.851
(54, 87) - utility: 66.658
(54, 88) - utility: 66.071
(54, 91) - utility: 54.207
(54, 92) - utility: 53.925
(54, 93) - utility: 53.419
(54, 94) - utility: 58.262
(54, 95) - utility: 60.906
(54, 96) - utility: 59.618
(54, 97) - utility: 58.491
(54, 98) - utility: 58.011
(54, 99) - utility: 56.770
(55, 0) - utility: 57.919
(55, 1) - utility: 62.633
(55, 2) - utility: 59.918
(55, 3) - utility: 63.678
(55, 5) - utility: 56.745
(55, 6) - utility: 62.534
(55, 7) - utility: 61.232
(55, 8) - utility: 61.205
(55, 9) - utility: 62.190
(55, 10) - utility: 60.410
(55, 11) - utility: 59.423
(55, 12) - utility: 58.532
(55, 14) - utility: 41.240
(55, 16) - utility: 52.252
(55, 17) - utility: 51.380
(55, 18) - utility: 56.732
(55, 19) - utility: 59.383
(55, 20) - utility: 61.662
(55, 22) - utility: 66.278
(55, 23) - utility: 66.396
(55, 24) - utility: 64.809
(55, 25) - utility: 65.411
(55, 26) - utility: 64.178
(55, 27) - utility: 61.718
(55, 29) - utility: 60.865
(55, 30) - utility: 59.915
(55, 31) - utility: 57.715
(55, 32) - utility: 56.630
(55, 33) - utility: 66.491
(55, 34) - utility: 83.488
(55, 35) - utility: 83.793
(55, 36) - utility: 80.481
(55, 37) - utility: 77.405
(55, 39) - utility: 39.669
(55, 40) - utility: 44.093
(55, 41) - utility: 45.777
(55, 42) - utility: 46.651
(55, 43) - utility: 52.023
(55, 45) - utility: 50.863
(55, 48) - utility: 39.623
(55, 49) - utility: 36.981
(55, 50) - utility: 35.123
(55, 51) - utility: 35.757
(55, 52) - utility: 35.829
(55, 54) - utility: 35.665
(55, 55) - utility: 32.572
(55, 56) - utility: 31.543
(55, 57) - utility: 29.854
(55, 58) - utility: 32.771
(55, 59) - utility: 39.413
(55, 60) - utility: 50.451
(55, 62) - utility: 75.377
(55, 63) - utility: 72.912
(55, 65) - utility: 51.693
(55, 66) - utility: 57.041
(55, 67) - utility: 55.945
(55, 68) - utility: 47.452
(55, 69) - utility: 42.671
(55, 70) - utility: 40.902
(55, 71) - utility: 47.474
(55, 72) - utility: 48.760
(55, 73) - utility: 55.393
(55, 74) - utility: 58.349
(55, 75) - utility: 53.780
(55, 76) - utility: 49.854
(55, 77) - utility: 57.787
(55, 78) - utility: 71.977
(55, 79) - utility: 72.638
(55, 81) - utility: 70.221
(55, 82) - utility: 69.937
(55, 84) - utility: 70.321
(55, 85) - utility: 68.649
(55, 88) - utility: 66.885
(55, 89) - utility: 66.104
(55, 90) - utility: 65.028
(55, 93) - utility: 53.500
(55, 94) - utility: 59.326
(55, 96) - utility: 53.387
(55, 97) - utility: 59.202
(55, 98) - utility: 58.891
(55, 99) - utility: 56.071
(56, 0) - utility: 58.114
(56, 1) - utility: 64.405
(56, 3) - utility: 66.217
(56, 5) - utility: 56.791
(56, 6) - utility: 62.950
(56, 7) - utility: 63.110
(56, 8) - utility: 63.116
(56, 9) - utility: 63.374
(56, 10) - utility: 62.339
(56, 11) - utility: 60.215
(56, 13) - utility: 59.406
(56, 15) - utility: 54.296
(56, 16) - utility: 53.073
(56, 17) - utility: 52.516
(56, 18) - utility: 57.839
(56, 19) - utility: 58.918
(56, 20) - utility: 62.778
(56, 21) - utility: 60.333
(56, 22) - utility: 64.398
(56, 24) - utility: 65.405
(56, 25) - utility: 66.518
(56, 26) - utility: 65.194
(56, 27) - utility: 62.241
(56, 28) - utility: 64.456
(56, 29) - utility: 61.804
(56, 30) - utility: 59.566
(56, 31) - utility: 58.356
(56, 32) - utility: 52.626
(56, 34) - utility: 86.682
(56, 35) - utility: 85.356
(56, 36) - utility: 81.521
(56, 37) - utility: 78.050
(56, 38) - utility: 74.512
(56, 40) - utility: 46.256
(56, 41) - utility: 45.195
(56, 42) - utility: 46.730
(56, 43) - utility: 53.404
(56, 44) - utility: 51.489
(56, 45) - utility: 48.396
(56, 46) - utility: 43.571
(56, 48) - utility: 40.506
(56, 49) - utility: 36.089
(56, 50) - utility: 33.919
(56, 51) - utility: 36.331
(56, 52) - utility: 36.342
(56, 53) - utility: 35.244
(56, 54) - utility: 36.553
(56, 55) - utility: 31.464
(56, 56) - utility: 27.402
(56, 60) - utility: 53.732
(56, 61) - utility: 59.576
(56, 63) - utility: 61.945
(56, 64) - utility: 60.815
(56, 66) - utility: 59.832
(56, 67) - utility: 57.629
(56, 68) - utility: 47.640
(56, 69) - utility: 42.886
(56, 73) - utility: 57.818
(56, 74) - utility: 58.766
(56, 75) - utility: 54.432
(56, 76) - utility: 49.054
(56, 78) - utility: 75.841
(56, 79) - utility: 73.690
(56, 80) - utility: 71.415
(56, 81) - utility: 71.195
(56, 82) - utility: 69.524
(56, 84) - utility: 70.156
(56, 85) - utility: 69.359
(56, 86) - utility: 70.025
(56, 87) - utility: 71.067
(56, 88) - utility: 69.092
(56, 89) - utility: 67.028
(56, 90) - utility: 66.980
(56, 91) - utility: 66.047
(56, 92) - utility: 65.597
(56, 94) - utility: 62.068
(56, 95) - utility: 59.802
(56, 97) - utility: 60.768
(56, 98) - utility: 60.002
(56, 99) - utility: 55.166
(57, 1) - utility: 66.057
(57, 3) - utility: 65.792
(57, 4) - utility: 64.920
(57, 6) - utility: 63.234
(57, 7) - utility: 62.666
(57, 8) - utility: 65.146
(57, 9) - utility: 64.389
(57, 10) - utility: 63.315
(57, 12) - utility: 41.058
(57, 13) - utility: 55.325
(57, 14) - utility: 47.783
(57, 15) - utility: 55.187
(57, 16) - utility: 53.713
(57, 17) - utility: 52.497
(57, 19) - utility: 60.578
(57, 20) - utility: 64.410
(57, 22) - utility: 65.771
(57, 23) - utility: 65.885
(57, 24) - utility: 67.356
(57, 25) - utility: 66.401
(57, 26) - utility: 62.616
(57, 27) - utility: 62.433
(57, 28) - utility: 65.930
(57, 29) - utility: 62.584
(57, 30) - utility: 57.445
(57, 31) - utility: 55.623
(57, 33) - utility: 58.050
(57, 36) - utility: 60.542
(57, 37) - utility: 59.239
(57, 38) - utility: 54.157
(57, 39) - utility: 47.209
(57, 40) - utility: 43.004
(57, 41) - utility: 41.109
(57, 43) - utility: 55.205
(57, 45) - utility: 49.276
(57, 47) - utility: 41.389
(57, 48) - utility: 41.622
(57, 49) - utility: 36.316
(57, 50) - utility: 33.826
(57, 51) - utility: 37.142
(57, 52) - utility: 36.991
(57, 53) - utility: 35.440
(57, 55) - utility: 2.934
(57, 56) - utility: 3.639
(57, 58) - utility: 53.941
(57, 59) - utility: 55.192
(57, 61) - utility: 59.798
(57, 62) - utility: 58.737
(57, 63) - utility: 57.658
(57, 64) - utility: 58.342
(57, 66) - utility: 60.916
(57, 70) - utility: 62.518
(57, 71) - utility: 62.150
(57, 72) - utility: 61.519
(57, 73) - utility: 57.169
(57, 74) - utility: 58.908
(57, 75) - utility: 56.515
(57, 78) - utility: 75.807
(57, 79) - utility: 73.375
(57, 80) - utility: 72.112
(57, 81) - utility: 71.015
(57, 82) - utility: 68.931
(57, 83) - utility: 67.816
(57, 84) - utility: 66.990
(57, 85) - utility: 71.317
(57, 86) - utility: 70.915
(57, 87) - utility: 71.081
(57, 88) - utility: 70.028
(57, 89) - utility: 68.327
(57, 90) - utility: 67.989
(57, 91) - utility: 66.873
(57, 92) - utility: 66.422
(57, 93) - utility: 65.972
(57, 94) - utility: 63.188
(57, 95) - utility: 61.539
(57, 96) - utility: 60.720
(57, 97) - utility: 62.896
(57, 98) - utility: 61.321
(57, 99) - utility: 55.311
(58, 0) - utility: 69.250
(58, 1) - utility: 66.944
(58, 2) - utility: 67.374
(58, 3) - utility: 66.785
(58, 5) - utility: 63.999
(58, 6) - utility: 64.156
(58, 7) - utility: 64.342
(58, 8) - utility: 65.113
(58, 9) - utility: 65.294
(58, 10) - utility: 65.245
(58, 11) - utility: 65.457
(58, 13) - utility: 60.015
(58, 15) - utility: 57.047
(58, 16) - utility: 53.099
(58, 17) - utility: 54.272
(58, 19) - utility: 59.603
(58, 20) - utility: 65.755
(58, 21) - utility: 67.789
(58, 22) - utility: 67.851
(58, 23) - utility: 66.599
(58, 24) - utility: 68.562
(58, 25) - utility: 68.857
(58, 26) - utility: 63.008
(58, 27) - utility: 62.813
(58, 28) - utility: 67.669
(58, 29) - utility: 63.651
(58, 30) - utility: 57.807
(58, 31) - utility: 54.837
(58, 32) - utility: 57.593
(58, 33) - utility: 58.835
(58, 34) - utility: 61.881
(58, 35) - utility: 60.822
(58, 36) - utility: 55.797
(58, 37) - utility: 25.904
(58, 38) - utility: -0.960
(58, 39) - utility: -3.188
(58, 40) - utility: 10.868
(58, 41) - utility: 26.433
(58, 42) - utility: 54.781
(58, 43) - utility: 55.955
(58, 45) - utility: 49.951
(58, 46) - utility: 45.176
(58, 47) - utility: 43.147
(58, 48) - utility: 42.893
(58, 49) - utility: 36.474
(58, 50) - utility: 33.579
(58, 51) - utility: 38.096
(58, 52) - utility: 36.372
(58, 53) - utility: 27.217
(58, 54) - utility: 29.405
(58, 56) - utility: -4.007
(58, 58) - utility: 54.517
(58, 59) - utility: 56.097
(58, 60) - utility: 56.026
(58, 61) - utility: 55.971
(58, 62) - utility: 56.602
(58, 63) - utility: 59.431
(58, 64) - utility: 59.216
(58, 65) - utility: 59.320
(58, 66) - utility: 61.738
(58, 67) - utility: 60.308
(58, 69) - utility: 57.204
(58, 70) - utility: 63.406
(58, 71) - utility: 64.233
(58, 72) - utility: 61.500
(58, 73) - utility: 55.869
(58, 75) - utility: 45.587
(58, 76) - utility: 43.165
(58, 77) - utility: 41.019
(58, 79) - utility: 71.132
(58, 80) - utility: 70.405
(58, 81) - utility: 69.645
(58, 82) - utility: 68.748
(58, 83) - utility: 66.155
(58, 84) - utility: 64.401
(58, 85) - utility: 72.861
(58, 86) - utility: 71.792
(58, 87) - utility: 70.871
(58, 89) - utility: 63.347
(58, 90) - utility: 67.684
(58, 91) - utility: 65.951
(58, 92) - utility: 60.266
