number of iterations required: 161
---utility for each state (row, column)---
(49, 75) - utility: 73.183
(49, 76) - utility: 73.244
(49, 77) - utility: 73.196
(49, 78) - utility: 72.302
(49, 81) - utility: 68.271
(49, 83) - utility: 73.762
(49, 84) - utility: 74.959
(49, 85) - utility: 73.600
(49, 87) - utility: 75.219
(49, 88) - utility: 74.602
(49, 89) - utility: 76.986
(49, 90) - utility: 77.382
(49, 92) - utility: 78.573
(49, 94) - utility: 75.446
(49, 95) - utility: 74.415
(49, 97) - utility: 71.571
(49, 98) - utility: 70.409
(49, 99) - utility: 69.324
(50, 2) - utility: 69.431
(50, 3) - utility: 70.399
(50, 4) - utility: 69.571
(50, 5) - utility: 68.694
(50, 6) - utility: 69.760
(50, 7) - utility: 67.694
(50, 8) - utility: 66.806
(50, 9) - utility: 67.950
(50, 10) - utility: 66.993
(50, 11) - utility: 67.136
(50, 12) - utility: 69.393
(50, 14) - utility: 69.669
(50, 17) - utility: 72.793
(50, 18) - utility: 73.281
(50, 19) - utility: 73.393
(50, 21) - utility: 79.972
(50, 23) - utility: 74.800
(50, 24) - utility: 73.587
(50, 25) - utility: 72.504
(50, 26) - utility: 73.396
(50, 27) - utility: 74.745
(50, 28) - utility: 73.576
(50, 29) - utility: 71.229
(50, 30) - utility: 72.656
(50, 31) - utility: 73.889
(50, 32) - utility: 74.885
(50, 34) - utility: 71.109
(50, 35) - utility: 69.933
(50, 36) - utility: 69.054
(50, 37) - utility: 69.582
(50, 38) - utility: 71.806
(50, 39) - utility: 73.047
(50, 40) - utility: 74.235
(50, 41) - utility: 73.001
(50, 42) - utility: 74.284
(50, 43) - utility: 73.206
(50, 44) - utility: 70.776
(50, 45) - utility: 71.165
(50, 46) - utility: 72.157
(50, 48) - utility: 65.168
(50, 49) - utility: 66.292
(50, 50) - utility: 66.957
(50, 51) - utility: 69.151
(50, 52) - utility: 70.234
(50, 53) - utility: 71.715
(50, 54) - utility: 73.077
(50, 55) - utility: 72.989
(50, 56) - utility: 73.114
(50, 57) - utility: 74.292
(50, 58) - utility: 75.232
(50, 59) - utility: 75.252
(50, 60) - utility: 76.607
(50, 61) - utility: 75.483
(50, 62) - utility: 74.232
(50, 63) - utility: 73.878
(50, 64) - utility: 73.820
(50, 65) - utility: 71.455
(50, 67) - utility: 74.697
(50, 69) - utility: 70.473
(50, 70) - utility: 68.417
(50, 71) - utility: 68.585
(50, 72) - utility: 70.919
(50, 73) - utility: 72.210
(50, 74) - utility: 71.873
(50, 75) - utility: 73.016
(50, 76) - utility: 72.057
(50, 77) - utility: 70.951
(50, 78) - utility: 71.108
(50, 79) - utility: 73.225
(50, 80) - utility: 72.023
(50, 81) - utility: 69.425
(50, 82) - utility: 67.780
(50, 84) - utility: 73.600
(50, 85) - utility: 72.591
(50, 87) - utility: 74.114
(50, 88) - utility: 75.185
(50, 89) - utility: 76.658
(50, 90) - utility: 75.171
(50, 91) - utility: 75.705
(50, 92) - utility: 77.119
(50, 94) - utility: 74.090
(50, 95) - utility: 73.153
(50, 96) - utility: 71.942
(50, 97) - utility: 70.704
(50, 98) - utility: 70.634
(50, 99) - utility: 69.335
(51, 0) - utility: 66.951
(51, 1) - utility: 69.312
(51, 2) - utility: 70.490
(51, 3) - utility: 71.816
(51, 4) - utility: 70.758
(51, 5) - utility: 69.480
(51, 7) - utility: 65.515
(51, 8) - utility: 66.741
(51, 9) - utility: 67.753
(51, 10) - utility: 65.871
(51, 11) - utility: 67.162
(51, 12) - utility: 69.264
(51, 13) - utility: 69.733
(51, 14) - utility: 70.841
(51, 15) - utility: 69.811
(51, 16) - utility: 68.750
(51, 19) - utility: 72.035
(51, 20) - utility: 70.868
(51, 22) - utility: 73.752
(51, 23) - utility: 76.188
(51, 24) - utility: 74.739
(51, 25) - utility: 73.406
(51, 26) - utility: 72.391
(51, 27) - utility: 74.988
(51, 28) - utility: 74.949
(51, 29) - utility: 72.870
(51, 30) - utility: 72.473
(51, 31) - utility: 74.707
(51, 32) - utility: 76.046
(51, 34) - utility: 69.933
(51, 36) - utility: 69.119
(51, 37) - utility: 70.255
(51, 38) - utility: 71.525
(51, 39) - utility: 72.954
(51, 40) - utility: 72.900
(51, 41) - utility: 71.916
(51, 44) - utility: 69.518
(51, 45) - utility: 68.865
(51, 47) - utility: 69.353
(51, 49) - utility: 67.487
(51, 50) - utility: 68.760
(51, 51) - utility: 70.157
(51, 52) - utility: 70.161
(51, 53) - utility: 70.483
(51, 55) - utility: 74.187
(51, 56) - utility: 75.421
(51, 57) - utility: 76.774
(51, 58) - utility: 77.812
(51, 59) - utility: 75.665
(51, 60) - utility: 78.187
(51, 61) - utility: 76.756
(51, 62) - utility: 75.360
(51, 63) - utility: 73.946
(51, 64) - utility: 72.718
(51, 65) - utility: 71.891
(51, 66) - utility: 73.264
(51, 67) - utility: 73.327
(51, 68) - utility: 72.130
(51, 69) - utility: 71.906
(51, 70) - utility: 69.414
(51, 71) - utility: 68.897
(51, 72) - utility: 71.080
(51, 73) - utility: 72.307
(51, 74) - utility: 72.233
(51, 75) - utility: 70.997
(51, 76) - utility: 72.840
(51, 78) - utility: 72.202
(51, 79) - utility: 73.543
(51, 81) - utility: 68.845
(51, 82) - utility: 69.935
(51, 83) - utility: 68.769
(51, 84) - utility: 71.153
(51, 85) - utility: 73.269
(51, 87) - utility: 71.947
(51, 88) - utility: 74.005
(51, 89) - utility: 75.249
(51, 91) - utility: 74.461
(51, 93) - utility: 71.410
(51, 94) - utility: 72.754
(51, 95) - utility: 73.185
(51, 97) - utility: 69.505
(51, 98) - utility: 69.353
(51, 99) - utility: 68.370
(52, 3) - utility: 72.011
(52, 4) - utility: 71.982
(52, 6) - utility: 69.556
(52, 8) - utility: 67.658
(52, 9) - utility: 67.880
(52, 10) - utility: 67.811
(52, 11) - utility: 69.202
(52, 12) - utility: 70.635
(52, 13) - utility: 72.038
(52, 14) - utility: 72.295
(52, 15) - utility: 70.963
(52, 16) - utility: 69.548
(52, 17) - utility: 69.912
(52, 18) - utility: 71.090
(52, 19) - utility: 70.971
(52, 20) - utility: 71.112
(52, 21) - utility: 72.238
(52, 23) - utility: 76.615
(52, 24) - utility: 74.181
(52, 26) - utility: 69.998
(52, 28) - utility: 75.134
(52, 29) - utility: 75.088
(52, 30) - utility: 73.788
(52, 32) - utility: 76.154
(52, 34) - utility: 70.645
(52, 35) - utility: 69.637
(52, 36) - utility: 69.464
(52, 38) - utility: 69.433
(52, 39) - utility: 71.613
(52, 40) - utility: 72.687
(52, 41) - utility: 71.291
(52, 42) - utility: 70.046
(52, 43) - utility: 69.560
(52, 44) - utility: 70.466
(52, 45) - utility: 70.616
(52, 46) - utility: 71.448
(52, 47) - utility: 70.514
(52, 48) - utility: 69.847
(52, 49) - utility: 67.720
(52, 51) - utility: 70.126
(52, 52) - utility: 71.310
(52, 53) - utility: 71.343
(52, 54) - utility: 73.749
(52, 55) - utility: 75.272
(52, 56) - utility: 76.660
(52, 57) - utility: 78.086
(52, 58) - utility: 79.495
(52, 60) - utility: 79.972
(52, 63) - utility: 72.597
(52, 64) - utility: 71.561
(52, 65) - utility: 70.915
(52, 66) - utility: 71.941
(52, 69) - utility: 70.589
(52, 70) - utility: 69.484
(52, 71) - utility: 70.749
(52, 72) - utility: 70.966
(52, 73) - utility: 72.144
(52, 74) - utility: 71.160
(52, 75) - utility: 71.130
(52, 77) - utility: 71.042
(52, 79) - utility: 76.144
(52, 80) - utility: 76.576
(52, 82) - utility: 72.606
(52, 84) - utility: 70.262
(52, 87) - utility: 71.610
(52, 88) - utility: 72.775
(52, 89) - utility: 73.876
(52, 92) - utility: 68.185
(52, 93) - utility: 70.298
(52, 94) - utility: 71.339
(52, 95) - utility: 70.692
(52, 96) - utility: 69.361
(52, 98) - utility: 68.264
(52, 99) - utility: 68.846
(53, 0) - utility: 79.972
(53, 1) - utility: 78.497
(53, 2) - utility: 75.985
(53, 3) - utility: 74.439
(53, 4) - utility: 73.191
(53, 5) - utility: 72.082
(53, 6) - utility: 70.738
(53, 8) - utility: 65.469
(53, 9) - utility: 66.605
(53, 11) - utility: 69.109
(53, 12) - utility: 70.263
(53, 13) - utility: 71.396
(53, 14) - utility: 72.387
(53, 16) - utility: 68.391
(53, 18) - utility: 72.446
(53, 19) - utility: 72.128
(53, 20) - utility: 73.392
(53, 21) - utility: 73.584
(53, 22) - utility: 74.842
(53, 24) - utility: 73.680
(53, 25) - utility: 72.587
(53, 26) - utility: 71.419
(53, 27) - utility: 73.799
(53, 28) - utility: 76.385
(53, 29) - utility: 76.490
(53, 30) - utility: 76.066
(53, 31) - utility: 73.778
(53, 32) - utility: 75.797
(53, 33) - utility: 74.465
(53, 34) - utility: 71.957
(53, 35) - utility: 70.706
(53, 36) - utility: 70.614
(53, 37) - utility: 69.443
(53, 38) - utility: 69.012
(53, 39) - utility: 70.259
(53, 40) - utility: 70.167
(53, 41) - utility: 69.097
(53, 42) - utility: 69.535
(53, 43) - utility: 70.551
(53, 44) - utility: 71.735
(53, 45) - utility: 72.919
(53, 46) - utility: 72.856
(53, 47) - utility: 71.656
(53, 48) - utility: 71.196
(53, 49) - utility: 69.773
(53, 50) - utility: 68.504
(53, 53) - utility: 72.279
(53, 54) - utility: 71.438
(53, 57) - utility: 78.431
(53, 58) - utility: 79.664
(53, 59) - utility: 79.699
(53, 61) - utility: 65.337
(53, 64) - utility: 70.318
(53, 65) - utility: 69.877
(53, 66) - utility: 70.510
(53, 67) - utility: 69.114
(53, 68) - utility: 69.354
(53, 69) - utility: 68.395
(53, 70) - utility: 68.790
(53, 71) - utility: 69.877
(53, 72) - utility: 70.944
(53, 73) - utility: 70.866
(53, 74) - utility: 70.077
(53, 75) - utility: 70.061
(53, 76) - utility: 70.922
(53, 77) - utility: 72.231
(53, 78) - utility: 73.585
(53, 79) - utility: 74.811
(53, 80) - utility: 75.266
(53, 81) - utility: 75.184
(53, 82) - utility: 73.815
(53, 83) - utility: 72.599
(53, 84) - utility: 71.441
(53, 85) - utility: 72.305
(53, 88) - utility: 72.439
(53, 89) - utility: 73.530
(53, 90) - utility: 71.209
(53, 91) - utility: 71.748
(53, 92) - utility: 70.294
(53, 93) - utility: 70.382
(53, 94) - utility: 70.175
(53, 96) - utility: 68.143
(53, 97) - utility: 67.683
(53, 98) - utility: 68.842
(53, 99) - utility: 70.066
(54, 1) - utility: 77.051
(54, 2) - utility: 75.690
(54, 3) - utility: 74.446
(54, 4) - utility: 74.234
(54, 5) - utility: 72.917
(54, 7) - utility: 65.344
(54, 8) - utility: 65.101
(54, 10) - utility: -3.199
(54, 13) - utility: 72.387
(54, 14) - utility: 73.717
(54, 15) - utility: 72.984
(54, 17) - utility: 72.500
(54, 18) - utility: 73.697
(54, 19) - utility: 72.807
(54, 21) - utility: 74.653
(54, 22) - utility: 74.242
(54, 23) - utility: 76.451
(54, 24) - utility: 75.040
(54, 25) - utility: 73.520
(54, 26) - utility: 73.080
(54, 27) - utility: 72.640
(54, 29) - utility: 77.819
(54, 30) - utility: 77.557
(54, 31) - utility: 74.994
(54, 32) - utility: 74.517
(54, 33) - utility: 73.680
(54, 34) - utility: 72.529
(54, 35) - utility: 71.264
(54, 36) - utility: 70.013
(54, 38) - utility: 67.978
(54, 39) - utility: 68.969
(54, 40) - utility: 69.002
(54, 41) - utility: 69.064
(54, 42) - utility: 70.219
(54, 43) - utility: 71.475
(54, 44) - utility: 72.926
(54, 45) - utility: 74.281
(54, 46) - utility: 74.204
(54, 47) - utility: 72.715
(54, 48) - utility: 72.501
(54, 50) - utility: 67.557
(54, 52) - utility: 71.969
(54, 53) - utility: 73.599
(54, 54) - utility: 73.683
(54, 55) - utility: 74.853
(54, 57) - utility: 79.259
(54, 58) - utility: 79.515
(54, 59) - utility: 78.528
(54, 61) - utility: 66.462
(54, 62) - utility: 67.741
(54, 63) - utility: 68.896
(54, 64) - utility: 70.165
(54, 65) - utility: 69.199
(54, 66) - utility: 69.122
(54, 67) - utility: 67.227
(54, 68) - utility: 69.023
(54, 69) - utility: 66.934
(54, 70) - utility: 68.716
(54, 71) - utility: 69.869
(54, 72) - utility: 69.876
(54, 73) - utility: 70.743
(54, 74) - utility: 69.626
(54, 75) - utility: 69.073
(54, 76) - utility: 69.956
(54, 77) - utility: 72.219
(54, 78) - utility: 73.554
(54, 79) - utility: 73.625
(54, 80) - utility: 73.989
(54, 81) - utility: 73.952
(54, 82) - utility: 73.869
(54, 83) - utility: 72.538
(54, 84) - utility: 72.383
(54, 85) - utility: 71.314
(54, 86) - utility: 68.994
(54, 87) - utility: 70.703
(54, 88) - utility: 73.114
(54, 89) - utility: 73.398
(54, 90) - utility: 71.957
(54, 91) - utility: 71.893
(54, 93) - utility: 69.297
(54, 94) - utility: 70.043
(54, 95) - utility: 68.730
(54, 96) - utility: 66.661
(54, 97) - utility: 67.469
(54, 98) - utility: 68.797
(54, 99) - utility: 70.061
(55, 1) - utility: 75.657
(55, 2) - utility: 74.579
(55, 4) - utility: 73.009
(55, 5) - utility: 73.005
(55, 7) - utility: 66.487
(55, 8) - utility: 67.396
(55, 9) - utility: 67.566
(55, 11) - utility: 73.814
(55, 12) - utility: 75.025
(55, 14) - utility: 75.198
(55, 15) - utility: 74.106
(55, 17) - utility: 72.621
(55, 18) - utility: 73.872
(55, 19) - utility: 75.124
(55, 20) - utility: 75.397
(55, 21) - utility: 75.943
(55, 22) - utility: 75.509
(55, 23) - utility: 76.849
(55, 25) - utility: 72.063
(55, 26) - utility: 74.300
(55, 28) - utility: 78.062
(55, 29) - utility: 77.818
(55, 30) - utility: 76.656
(55, 31) - utility: 75.362
(55, 32) - utility: 75.302
(55, 33) - utility: 74.946
(55, 34) - utility: 73.588
(55, 36) - utility: 68.848
(55, 38) - utility: 67.402
(55, 39) - utility: 68.742
(55, 40) - utility: 67.098
(55, 41) - utility: 69.066
(55, 42) - utility: 70.224
(55, 43) - utility: 70.294
(55, 45) - utility: 74.370
(55, 47) - utility: 71.490
(55, 48) - utility: 71.193
(55, 49) - utility: 69.904
(55, 50) - utility: 68.696
(55, 52) - utility: 74.188
(55, 53) - utility: 73.597
(55, 54) - utility: 74.781
(55, 55) - utility: 76.247
(55, 56) - utility: 77.807
(55, 57) - utility: 77.954
(55, 63) - utility: 68.098
(55, 64) - utility: 69.152
(55, 65) - utility: 70.168
(55, 66) - utility: 69.063
(55, 67) - utility: 67.892
(55, 68) - utility: 67.844
(55, 69) - utility: 67.522
(55, 70) - utility: 68.707
(55, 71) - utility: 68.619
(55, 72) - utility: 67.809
(55, 73) - utility: 69.377
(55, 75) - utility: 69.072
(55, 76) - utility: 69.981
(55, 77) - utility: 71.160
(55, 78) - utility: 72.218
(55, 81) - utility: 72.720
(55, 82) - utility: 72.550
(55, 83) - utility: 71.498
(55, 84) - utility: 71.225
(55, 86) - utility: 69.448
(55, 87) - utility: 70.684
(55, 88) - utility: 70.824
(55, 89) - utility: 71.919
(55, 90) - utility: 70.870
(55, 91) - utility: 70.711
(55, 92) - utility: 70.665
(55, 93) - utility: 69.351
(55, 94) - utility: 67.831
(55, 95) - utility: 67.590
(55, 96) - utility: 67.484
(55, 97) - utility: 65.647
(55, 98) - utility: 67.788
(55, 99) - utility: 68.792
(56, 0) - utility: 71.708
(56, 1) - utility: 74.048
(56, 2) - utility: 73.419
(56, 3) - utility: 73.352
(56, 4) - utility: 72.185
(56, 5) - utility: 71.839
(56, 7) - utility: 67.501
(56, 8) - utility: 68.631
(56, 9) - utility: 69.945
(56, 10) - utility: 71.520
(56, 11) - utility: 73.928
(56, 12) - utility: 76.416
(56, 13) - utility: 76.704
(56, 14) - utility: 76.577
(56, 15) - utility: 75.198
(56, 16) - utility: 73.794
(56, 17) - utility: 72.439
(56, 18) - utility: 73.869
(56, 19) - utility: 76.491
(56, 20) - utility: 76.612
(56, 21) - utility: 77.320
(56, 22) - utility: 76.031
(56, 24) - utility: -3.199
(56, 26) - utility: 75.815
(56, 27) - utility: 75.343
(56, 28) - utility: 76.533
(56, 29) - utility: 75.595
(56, 30) - utility: 76.582
(56, 32) - utility: 75.085
(56, 33) - utility: 72.803
(56, 35) - utility: 67.876
(56, 36) - utility: 67.717
(56, 38) - utility: 65.307
(56, 39) - utility: 67.227
(56, 40) - utility: 66.204
(56, 42) - utility: 68.276
(56, 43) - utility: 70.440
(56, 44) - utility: 71.797
(56, 45) - utility: 72.989
(56, 46) - utility: 72.784
(56, 47) - utility: 70.392
(56, 48) - utility: 69.952
(56, 49) - utility: 68.933
(56, 50) - utility: 69.405
(56, 51) - utility: 69.042
(56, 53) - utility: 73.980
(56, 54) - utility: 74.122
(56, 55) - utility: 75.278
(56, 56) - utility: 76.410
(56, 57) - utility: 76.500
(56, 58) - utility: 75.112
(56, 59) - utility: 75.174
(56, 60) - utility: 73.771
(56, 61) - utility: 72.420
(56, 62) - utility: 70.023
(56, 64) - utility: 69.341
(56, 65) - utility: 70.299
(56, 66) - utility: 69.472
(56, 67) - utility: 68.382
(56, 68) - utility: 68.121
(56, 69) - utility: 67.788
(56, 70) - utility: 66.521
(56, 72) - utility: 69.357
(56, 73) - utility: 70.719
(56, 75) - utility: 71.336
(56, 78) - utility: 71.484
(56, 79) - utility: 70.581
(56, 81) - utility: 72.678
(56, 82) - utility: 71.512
(56, 83) - utility: 71.604
(56, 85) - utility: -3.199
(56, 87) - utility: 68.554
(56, 88) - utility: 70.564
(56, 89) - utility: 71.859
(56, 92) - utility: 69.357
(56, 93) - utility: 68.324
(56, 94) - utility: 68.399
(56, 95) - utility: 66.125
(56, 96) - utility: 66.196
(56, 97) - utility: 65.070
(56, 99) - utility: 67.664
(57, 0) - utility: 72.359
(57, 1) - utility: 73.792
(57, 2) - utility: 72.552
(57, 3) - utility: 72.140
(57, 4) - utility: 71.738
(57, 5) - utility: 72.953
(57, 6) - utility: 71.155
(57, 7) - utility: 69.712
(57, 8) - utility: 68.622
(57, 9) - utility: 69.131
(57, 11) - utility: 73.641
(57, 12) - utility: 75.057
(57, 13) - utility: 75.523
(57, 14) - utility: 76.508
(57, 16) - utility: 72.357
(57, 17) - utility: 70.510
(57, 18) - utility: 72.419
(57, 20) - utility: 77.802
(57, 21) - utility: 77.530
(57, 22) - utility: 76.296
(57, 23) - utility: 75.866
(57, 25) - utility: 79.972
(57, 27) - utility: 75.815
(57, 28) - utility: 75.194
(57, 29) - utility: 73.831
(57, 30) - utility: 76.052
(57, 31) - utility: 73.582
(57, 32) - utility: 72.644
(57, 33) - utility: 71.584
(57, 34) - utility: 70.375
(57, 35) - utility: 69.049
(57, 36) - utility: 67.876
(57, 38) - utility: 65.258
(57, 39) - utility: 66.004
(57, 41) - utility: 66.659
(57, 42) - utility: 67.893
(57, 43) - utility: 69.128
(57, 46) - utility: 70.271
(57, 47) - utility: 69.252
(57, 48) - utility: 68.082
(57, 50) - utility: 69.368
(57, 51) - utility: 70.169
(57, 52) - utility: 71.419
(57, 53) - utility: 72.611
(57, 56) - utility: 75.154
(57, 57) - utility: 75.116
(57, 58) - utility: 74.013
(57, 60) - utility: 72.420
(57, 61) - utility: 71.351
(57, 62) - utility: 70.031
(57, 63) - utility: 69.294
(57, 64) - utility: 70.390
(57, 65) - utility: 71.702
(57, 66) - utility: 70.675
(57, 67) - utility: 69.393
(57, 68) - utility: 69.283
(57, 69) - utility: 69.053
(57, 70) - utility: 66.870
(57, 71) - utility: 66.315
(57, 73) - utility: 72.075
(57, 74) - utility: 71.190
(57, 75) - utility: 72.529
(57, 76) - utility: 72.573
(57, 77) - utility: 73.659
(57, 78) - utility: 72.792
(57, 79) - utility: 71.651
(57, 80) - utility: 71.723
(57, 81) - utility: 70.433
(57, 82) - utility: 70.336
(57, 83) - utility: 70.271
(57, 84) - utility: 68.983
(57, 86) - utility: 65.881
(57, 88) - utility: 69.495
(57, 89) - utility: 70.393
(57, 90) - utility: 69.098
(57, 91) - utility: 67.937
(57, 92) - utility: 66.999
(57, 93) - utility: 66.088
(57, 95) - utility: 65.253
(57, 96) - utility: 66.250
(57, 97) - utility: 64.434
(57, 98) - utility: 66.655
(57, 99) - utility: 67.892
(58, 0) - utility: 71.288
(58, 1) - utility: 72.341
(58, 2) - utility: 71.516
(58, 3) - utility: 72.059
(58, 4) - utility: 71.129
(58, 5) - utility: 73.224
(58, 6) - utility: 73.508
(58, 8) - utility: 69.131
(58, 9) - utility: 70.359
(58, 10) - utility: 70.480
(58, 11) - utility: 71.810
(58, 12) - utility: 74.029
(58, 13) - utility: 75.297
(58, 14) - utility: 74.203
(58, 16) - utility: 72.447
(58, 17) - utility: 72.326
(58, 18) - utility: 71.275
(58, 19) - utility: 70.296
(58, 21) - utility: 75.259
(58, 22) - utility: 76.773
(58, 23) - utility: 77.073
(58, 24) - utility: 78.676
(58, 25) - utility: 79.972
(58, 28) - utility: 75.562
(58, 30) - utility: 74.647
(58, 31) - utility: 73.330
(58, 32) - utility: 71.126
(58, 33) - utility: 71.489
(58, 34) - utility: 70.178
(58, 35) - utility: 68.966
(58, 37) - utility: 63.971
(58, 38) - utility: 66.265
(58, 39) - utility: 65.466
(58, 40) - utility: 65.030
(58, 41) - utility: 65.794
(58, 42) - utility: 66.774
(58, 43) - utility: 67.829
(58, 44) - utility: 67.634
(58, 45) - utility: 68.661
(58, 46) - utility: 69.079
(58, 47) - utility: 69.237
(58, 48) - utility: 70.301
(58, 49) - utility: 70.467
(58, 50) - utility: 71.652
(58, 51) - utility: 70.790
(58, 52) - utility: 71.504
(58, 54) - utility: 63.849
(58, 55) - utility: 66.169
(58, 57) - utility: 75.010
(58, 58) - utility: 73.654
(58, 59) - utility: 72.290
(58, 60) - utility: 70.271
(58, 62) - utility: 68.971
(58, 63) - utility: 69.873
(58, 65) - utility: 73.192
(58, 66) - utility: 71.892
(58, 67) - utility: 69.497
(58, 68) - utility: 68.401
(58, 69) - utility: 67.289
(58, 70) - utility: 68.549
(58, 71) - utility: 67.375
(58, 74) - utility: 70.014
(58, 76) - utility: 73.555
(58, 77) - utility: 73.813
(58, 78) - utility: 74.038
(58, 79) - utility: 72.697
(58, 80) - utility: 71.381
(58, 81) - utility: 70.099
(58, 82) - utility: 68.277
(58, 83) - utility: 68.913
(58, 84) - utility: 67.984
(58, 85) - utility: 68.268
(58, 86) - utility: 67.014
(58, 87) - utility: 68.278
(58, 88) - utility: 69.444
(58, 89) - utility: 69.132
(58, 90) - utility: 68.142
(58, 92) - utility: 68.866
(58, 93) - utility: 68.187
(58, 94) - utility: 66.240
(58, 96) - utility: 67.719
(58, 98) - utility: 65.676
(58, 99) - utility: 66.655
(59, 0) - utility: 70.104
(59, 1) - utility: 70.139
(59, 2) - utility: 71.763
(59, 3) - utility: 71.677
(59, 4) - utility: 72.934
(59, 5) - utility: 74.662
(59, 6) - utility: 74.758
(59, 7) - utility: 73.543
(59, 9) - utility: 69.552
(59, 10) - utility: 69.304
(59, 11) - utility: 71.515
(59, 12) - utility: 72.674
(59, 14) - utility: 71.487
(59, 15) - utility: 69.012
(59, 16) - utility: 71.008
(59, 19) - utility: 71.356
(59, 20) - utility: 72.617
(59, 21) - utility: 74.976
(59, 22) - utility: 74.519
(59, 23) - utility: 75.670
(59, 26) - utility: 73.023
(59, 27) - utility: 74.228
(59, 28) - utility: 75.442
(59, 29) - utility: 74.206
(59, 30) - utility: 73.392
(59, 31) - utility: 72.325
(59, 32) - utility: 71.233
(59, 34) - utility: 68.957
(59, 35) - utility: 68.513
(59, 36) - utility: 69.720
(59, 38) - utility: 67.763
(59, 39) - utility: 66.522
(59, 40) - utility: 65.976
(59, 41) - utility: 66.009
(59, 42) - utility: 64.634
(59, 44) - utility: 68.614
(59, 45) - utility: 69.899
(59, 46) - utility: 69.937
(59, 47) - utility: 70.052
(59, 48) - utility: 70.151
(59, 50) - utility: 73.108
(59, 51) - utility: 71.782
(59, 52) - utility: 72.791
(59, 53) - utility: 70.901
(59, 55) - utility: 68.808
(59, 56) - utility: 71.291
(59, 57) - utility: 72.424
(59, 58) - utility: 72.304
(59, 59) - utility: 71.104
(59, 60) - utility: 69.957
(59, 61) - utility: 68.685
(59, 62) - utility: 68.808
(59, 63) - utility: 71.162
(59, 64) - utility: 72.378
(59, 65) - utility: 73.258
(59, 66) - utility: 72.308
(59, 68) - utility: 70.772
(59, 69) - utility: 69.346
(59, 70) - utility: 70.012
(59, 71) - utility: 69.584
(59, 72) - utility: 68.297
(59, 73) - utility: 69.270
(59, 74) - utility: 70.605
(59, 76) - utility: 74.744
(59, 77) - utility: 76.254
(59, 78) - utility: 76.673
(59, 80) - utility: 70.062
(59, 81) - utility: 68.926
(59, 82) - utility: 67.709
(59, 83) - utility: 67.811
(59, 84) - utility: 68.286
(59, 85) - utility: 68.306
(59, 86) - utility: 67.216
(59, 88) - utility: 67.204
(59, 89) - utility: 68.197
(59, 90) - utility: 68.577
(59, 91) - utility: 70.623
(59, 92) - utility: 70.124
(59, 93) - utility: 69.510
(59, 94) - utility: 68.348
(59, 95) - utility: 68.224
(59, 96) - utility: 68.855
(59, 97) - utility: 70.148
(59, 99) - utility: 65.680
(60, 0) - utility: 68.930
(60, 2) - utility: 71.759
(60, 3) - utility: 70.792
(60, 4) - utility: 70.571
(60, 6) - utility: 74.840
(60, 8) - utility: 72.079
(60, 9) - utility: 70.749
(60, 10) - utility: 69.475
(60, 12) - utility: 72.612
(60, 13) - utility: 71.289
(60, 14) - utility: 70.271
(60, 15) - utility: 68.223
(60, 16) - utility: 69.425
(60, 17) - utility: 67.318
(60, 19) - utility: 71.899
(60, 20) - utility: 73.155
(60, 23) - utility: 72.963
(60, 24) - utility: 70.791
(60, 25) - utility: 70.983
(60, 26) - utility: 73.153
(60, 27) - utility: 74.407
(60, 28) - utility: 75.687
(60, 30) - utility: 73.612
(60, 31) - utility: 72.468
(60, 32) - utility: 72.176
(60, 33) - utility: 69.784
(60, 34) - utility: 68.521
(60, 35) - utility: 67.586
(60, 36) - utility: 68.341
(60, 37) - utility: 67.224
(60, 38) - utility: 67.735
(60, 39) - utility: 66.568
(60, 40) - utility: 67.011
(60, 41) - utility: 64.851
(60, 42) - utility: 66.195
(60, 43) - utility: 67.486
(60, 44) - utility: 68.614
(60, 45) - utility: 69.764
(60, 46) - utility: 71.106
(60, 47) - utility: 71.234
(60, 48) - utility: 72.557
(60, 49) - utility: 74.326
(60, 50) - utility: 74.492
(60, 52) - utility: 73.054
(60, 53) - utility: 73.068
(60, 54) - utility: 72.012
(60, 55) - utility: 70.640
(60, 56) - utility: 71.846
(60, 59) - utility: 69.918
(60, 61) - utility: 67.857
(60, 63) - utility: 72.251
(60, 64) - utility: 73.626
(60, 65) - utility: 74.705
(60, 66) - utility: 73.395
(60, 67) - utility: 72.093
(60, 68) - utility: 70.823
(60, 71) - utility: 67.231
(60, 72) - utility: 67.240
(60, 73) - utility: 67.928
(60, 74) - utility: 70.164
(60, 75) - utility: 71.318
(60, 76) - utility: 73.749
(60, 77) - utility: 74.875
(60, 79) - utility: 69.497
(60, 81) - utility: 66.582
(60, 82) - utility: 66.591
(60, 83) - utility: 66.719
(60, 84) - utility: 67.200
(60, 85) - utility: 67.280
(60, 86) - utility: 67.876
(60, 87) - utility: 67.192
(60, 88) - utility: 68.181
(60, 89) - utility: 69.437
(60, 90) - utility: 70.750
(60, 91) - utility: 70.823
(60, 92) - utility: 71.326
(60, 93) - utility: 70.759
(60, 94) - utility: 70.597
(60, 95) - utility: 69.291
(60, 97) - utility: 68.981
(60, 98) - utility: 68.884
(60, 99) - utility: 66.812
(61, 0) - utility: 67.771
(61, 2) - utility: 69.629
(61, 3) - utility: 71.639
(61, 4) - utility: 71.909
(61, 5) - utility: 73.271
(61, 6) - utility: 73.452
(61, 7) - utility: 72.247
(61, 8) - utility: 71.148
